accelerometer,timeInSeconds,distance,isCar,isOnCall,score
0.8 , 0.4163271604938272 , 0.31476550996139757 , 1 , 1 , 26.137492555524013
0.9 , 0.018024691358024692 , 0.004889786122450734 , 0 , 0 , 43.24774355154254
0.5 , 0.015216049382716049 , 0.005086438982930757 , 0 , 1 , 32.67908327073488
0.8 , 0.7342592592592593 , 0.6903115458274872 , 0 , 0 , 52.950059387180346
0.3 , 0.008024691358024692 , 0.0015462056091513586 , 0 , 1 , 39.47466114439588
0.7 , 0.12932098765432098 , 0.08365644039767789 , 0 , 1 , 25.327409520682114
0.4 , 0.012438271604938272 , 0.0045642492245878425 , 1 , 1 , 36.26392890183093
0.5 , 0.20401234567901236 , 0.2304811625425932 , 1 , 1 , 37.103639117571504
1.0 , 0.09567901234567901 , 0.08965176655171612 , 0 , 0 , 41.244722440429285
0.8 , 0.013580246913580247 , 0.005734599249568889 , 0 , 1 , 26.525281531866867
0.7 , 0.018765432098765432 , 0.005150447800395549 , 0 , 0 , 48.55761797378441
0.3 , 0.016574074074074074 , 0.004654629597269159 , 1 , 0 , 62.500237380896415
1.0 , 0.26175925925925925 , 0.1552063787439859 , 1 , 0 , 41.640074318963336
1.0 , 0.23021604938271606 , 0.17566803253682586 , 1 , 0 , 37.51607236795101
0.5 , 0.023796296296296298 , 0.010478932098333307 , 1 , 1 , 32.536887911449
0.9 , 0.0071913580246913585 , 0.0038310605616378394 , 0 , 0 , 42.37375166353783
0.1 , 0.17324074074074075 , 0.17558404090964128 , 1 , 1 , 47.02732399208296
0.2 , 0.09688271604938271 , 0.07592198791378858 , 1 , 1 , 43.52499425870785
0.3 , 0.3254320987654321 , 0.25988101763548915 , 0 , 1 , 37.417899313089826
1.0 , 0.13098765432098766 , 0.15462810660114815 , 1 , 1 , 22.185336459251932
0.6 , 0.5273456790123456 , 0.45375909953372373 , 1 , 0 , 49.69039012774171
0.6 , 0.014845679012345679 , 0.007550420263304171 , 0 , 1 , 30.082543736068057
0.5 , 0.020709876543209875 , 0.005144012291226943 , 0 , 1 , 35.37598098672848
0.8 , 0.21731481481481482 , 0.2446644710190958 , 1 , 1 , 28.61978375270331
0.7 , 0.15209876543209877 , 0.11163898614884887 , 0 , 1 , 29.115767004187543
0.0 , 0.19290123456790123 , 0.16510834058503462 , 1 , 0 , 71.25701485654598
0.3 , 0.2654320987654321 , 0.3009306071628874 , 1 , 0 , 63.577583008623165
0.6 , 0.017777777777777778 , 0.00525080438274352 , 0 , 0 , 52.86508504092813
0.5 , 0.4985185185185185 , 0.5863464585015882 , 0 , 1 , 40.528447892123395
0.9 , 0.01462962962962963 , 0.005681370977010404 , 0 , 1 , 20.979664273483177
0.4 , 0.010987654320987654 , 0.0015014435822404333 , 0 , 0 , 56.68212479083273
0.6 , 0.298179012345679 , 0.275586260469494 , 0 , 1 , 31.47089439017754
1.0 , 0.014351851851851852 , 0.009206553025923596 , 0 , 1 , 18.547828137068045
0.7 , 0.015555555555555555 , 0.0068708558521486255 , 1 , 0 , 48.01184870275879
0.3 , 0.2766975308641975 , 0.23721702945633652 , 0 , 1 , 36.86735735984521
0.7 , 0.2326851851851852 , 0.23505597166383768 , 1 , 0 , 49.03960169718945
0.4 , 0.023703703703703703 , 0.013176092665224492 , 1 , 0 , 59.09932107641672
0.0 , 0.01632716049382716 , 0.00779188465738402 , 0 , 1 , 49.449741464013016
0.1 , 0.019598765432098767 , 0.012428740390407924 , 1 , 0 , 68.78034234118094
0.8 , 0.18108024691358024 , 0.20400443500091361 , 0 , 0 , 45.81257918894403
1.0 , 0.016203703703703703 , 0.01179682565154424 , 0 , 0 , 39.419190284528796
0.8 , 0.22771604938271606 , 0.12945352556768958 , 1 , 0 , 41.60013582677459
0.2 , 0.3529320987654321 , 0.2886006826565732 , 0 , 1 , 45.05602821072909
0.9 , 0.2708641975308642 , 0.26169367311090663 , 1 , 0 , 41.51468175896837
0.8 , 0.009876543209876543 , 0.0066332225397059946 , 1 , 0 , 47.19851529315648
0.7 , 0.2870679012345679 , 0.36988982494526185 , 1 , 0 , 56.22970986854304
0.1 , 0.011481481481481481 , 0.003594552893555274 , 0 , 1 , 46.54789439056559
0.8 , 0.24953703703703703 , 0.21887384603610785 , 1 , 1 , 22.13125664574747
0.9 , 0.01808641975308642 , 0.003999345476779724 , 0 , 1 , 20.05733240699775
0.7 , 0.11820987654320987 , 0.10874153060198069 , 1 , 1 , 27.718111250098527
0.4 , 0.01839506172839506 , 0.008761539095723282 , 0 , 0 , 60.29270825875594
0.8 , 0.3941358024691358 , 0.39960196836687406 , 1 , 1 , 29.21248983578828
0.4 , 0.013580246913580247 , 0.005042042132488411 , 1 , 0 , 58.9974510455328
0.7 , 0.5546604938271605 , 0.5488555534558205 , 0 , 0 , 47.81922062648744
0.7 , 0.018919753086419754 , 0.0034829822380421207 , 1 , 1 , 28.46627271836219
0.0 , 0.15774691358024692 , 0.12433559109374202 , 0 , 1 , 47.549169878440175
0.6 , 0.021604938271604937 , 0.013055573853341143 , 0 , 1 , 29.509668635052627
0.1 , 0.4308641975308642 , 0.4160874192228201 , 0 , 1 , 47.329466264439844
0.9 , 0.7500925925925926 , 0.7829292987689179 , 1 , 1 , 26.607192654421972
0.4 , 0.012808641975308642 , 0.0036781512039724203 , 0 , 1 , 37.47757885143421
0.1 , 0.017037037037037038 , 0.0028926455289213266 , 0 , 1 , 44.7273642140352
0.2 , 0.007407407407407408 , 0.00190631914736416 , 1 , 0 , 64.47464010481403
0.0 , 0.17771604938271604 , 0.11163343895491878 , 0 , 1 , 47.07762290889767
0.8 , 0.019537037037037037 , 0.010608274903258328 , 0 , 1 , 22.530462857830187
1.0 , 0.21009259259259258 , 0.20000899375367578 , 1 , 0 , 44.153193518666434
0.4 , 0.017993827160493827 , 0.006855513635287943 , 1 , 0 , 57.99901872644833
0.0 , 0.8326234567901235 , 0.8442227805447424 , 1 , 0 , 68.56870148396771
0.1 , 0.01962962962962963 , 0.008219125145907218 , 0 , 1 , 45.05778625275179
0.6 , 0.04700617283950617 , 0.02553171324924902 , 1 , 0 , 52.70128310527705
0.3 , 0.01978395061728395 , 0.011727491396764348 , 1 , 1 , 40.596661465689465
0.6 , 0.17848765432098765 , 0.1568300588931966 , 0 , 1 , 30.386133749178708
0.0 , 0.013179012345679012 , 0.005995367804734318 , 1 , 1 , 46.79977083493665
0.0 , 0.022098765432098766 , 0.006502530389087701 , 1 , 1 , 49.55054855852835
0.7 , 0.011419753086419753 , 0.0033139707700018855 , 0 , 0 , 50.15319768872713
0.3 , 0.24981481481481482 , 0.19131777487933732 , 1 , 0 , 59.34084892193452
0.2 , 0.024012345679012347 , 0.017381078838649918 , 1 , 1 , 43.838661022347736
0.0 , 0.09842592592592593 , 0.09859406855739786 , 0 , 1 , 49.799214195932336
0.3 , 0.014537037037037038 , 0.004489048786248322 , 0 , 1 , 38.424419316084105
0.6 , 0.01993827160493827 , 0.005101466334936807 , 1 , 1 , 29.584891716654543
0.8 , 0.4943518518518519 , 0.3599113580482077 , 0 , 1 , 21.41651598670019
0.3 , 0.110679012345679 , 0.06955275737406438 , 0 , 0 , 59.434499861081655
0.3 , 0.01925925925925926 , 0.006863690502235099 , 0 , 1 , 39.83445928166074
0.7 , 0.24169753086419754 , 0.19754520141247672 , 0 , 1 , 28.185374649521496
0.9 , 0.3084567901234568 , 0.25448358113741953 , 0 , 1 , 23.65760617312341
1.0 , 0.015030864197530865 , 0.005137567907322159 , 0 , 0 , 40.91944399428797
0.0 , 0.019166666666666665 , 0.007154371572528486 , 0 , 1 , 49.57339195244754
0.2 , 0.08040123456790123 , 0.06659117809681071 , 0 , 1 , 43.881677153352044
1.0 , 0.7655555555555555 , 0.5384320678358965 , 1 , 0 , 35.8306868430954
0.4 , 0.23666666666666666 , 0.137125503536865 , 0 , 0 , 58.19641555773494
0.7 , 0.11953703703703704 , 0.08174927483562378 , 1 , 1 , 27.445628644194898
0.3 , 0.1732716049382716 , 0.12349501390871004 , 0 , 0 , 61.84545109129904
0.7 , 0.7583950617283951 , 0.7563295956797044 , 1 , 1 , 32.542687055584146
0.3 , 0.02117283950617284 , 0.012673262601828892 , 1 , 0 , 62.241725915122224
0.8 , 0.21861111111111112 , 0.19292574942105786 , 1 , 0 , 44.648472623265214
0.8 , 0.29376543209876543 , 0.2856562018432637 , 0 , 1 , 27.897359859807054
0.9 , 0.16274691358024693 , 0.16664187787307194 , 0 , 0 , 43.835203032904566
0.0 , 0.21074074074074073 , 0.2316014252307212 , 1 , 1 , 51.62013974872407
0.5 , 0.01638888888888889 , 0.005638035542144912 , 1 , 1 , 34.635299970935236
0.1 , 0.2808333333333333 , 0.26715682792748524 , 0 , 0 , 69.89456861029055
0.2 , 0.011666666666666667 , 0.0038362745657988325 , 0 , 1 , 42.08975595303781
0.4 , 0.734537037037037 , 0.6782686442755811 , 0 , 1 , 39.72829780246609
0.4 , 0.020092592592592592 , 0.004030901409421071 , 1 , 0 , 58.415815293479035
0.8 , 0.0044444444444444444 , 0.0019881689496838093 , 0 , 1 , 25.905045125579452
0.8 , 0.5992283950617284 , 0.4081484150543672 , 1 , 1 , 23.125792284295038
0.8 , 0.22475308641975308 , 0.17329323462368332 , 0 , 0 , 47.01301104544568
1.0 , 0.02419753086419753 , 0.014588965010904507 , 0 , 1 , 17.90435732253086
0.4 , 0.016419753086419752 , 0.005862052426140015 , 1 , 1 , 35.98278493362046
0.2 , 0.02 , 0.013898904909481164 , 0 , 0 , 64.41513706485757
0.6 , 0.9466666666666667 , 0.8828235894875792 , 0 , 0 , 57.18034582861464
0.7 , 0.004567901234567902 , 0.0006616809994695832 , 1 , 0 , 50.05799722153953
0.2 , 0.01712962962962963 , 0.010319229055989308 , 1 , 1 , 43.54983839009851
0.3 , 0.00595679012345679 , 0.0029812218959951882 , 1 , 0 , 61.38777438373463
0.0 , 0.9443518518518519 , 0.8660445654473472 , 0 , 1 , 46.0937235383721
0.0 , 0.6399382716049383 , 0.4366339518584211 , 0 , 0 , 64.9395625400971
0.4 , 0.01947530864197531 , 0.005956365846544763 , 0 , 1 , 37.98032021860484
0.9 , 0.5815123456790123 , 0.6264180900894759 , 0 , 0 , 45.515136930213785
1.0 , 0.02388888888888889 , 0.011141116074506224 , 1 , 1 , 19.943343695299014
0.6 , 0.2679012345679012 , 0.29647788981930273 , 0 , 1 , 29.685301454998825
0.6 , 0.017777777777777778 , 0.005386160610242121 , 1 , 0 , 50.8261924897094
0.3 , 0.1204320987654321 , 0.0932736099819646 , 1 , 0 , 61.728909319478475
0.9 , 0.01685185185185185 , 0.006256962222592477 , 1 , 0 , 43.736050490402285
0.0 , 0.2538888888888889 , 0.213196866145283 , 1 , 1 , 48.769989851461176
0.5 , 0.43444444444444447 , 0.33682952932597277 , 1 , 0 , 54.20951020648504
0.6 , 0.4300925925925926 , 0.4528652268909787 , 1 , 1 , 30.702130857338922
0.2 , 0.20342592592592593 , 0.14809539442452677 , 0 , 1 , 42.19839510399318
0.8 , 0.42919753086419754 , 0.41794083246368025 , 0 , 1 , 24.325328421687296
0.6 , 0.7407407407407407 , 0.6869661860397525 , 0 , 1 , 29.789218762178105
0.4 , 0.24481481481481482 , 0.30373479713438895 , 1 , 0 , 59.14194427884417
1.0 , 0.22728395061728396 , 0.19515742508138464 , 1 , 0 , 40.516876374996
0.1 , 0.0166358024691358 , 0.005574302031691031 , 0 , 0 , 67.13589200154047
0.4 , 0.18530864197530864 , 0.13598831342242046 , 1 , 1 , 36.53125367618995
0.1 , 0.011111111111111112 , 0.0026227079111547317 , 0 , 0 , 67.75522262686835
0.3 , 0.3341049382716049 , 0.25036308954520126 , 0 , 1 , 38.44616875356598
0.6 , 0.010617283950617284 , 0.002070241452859168 , 0 , 0 , 52.71718570973047
0.7 , 0.595925925925926 , 0.4023534051913873 , 0 , 0 , 47.2592019051355
0.7 , 0.010771604938271605 , 0.002510765308879073 , 0 , 1 , 27.19042937401401
0.0 , 0.011666666666666667 , 0.004171227886252586 , 1 , 0 , 70.71839244765579
0.1 , 0.01867283950617284 , 0.007311011816826444 , 0 , 1 , 46.268188452837464
0.9 , 0.014012345679012345 , 0.007705818122671247 , 0 , 1 , 23.954657861109563
0.6 , 0.017901234567901235 , 0.0141247941202619 , 0 , 0 , 50.88151430652299
0.0 , 0.26141975308641974 , 0.18464811070580914 , 1 , 0 , 69.88659273684047
0.4 , 0.7478703703703704 , 0.49415594669951596 , 0 , 0 , 49.660691568525515
0.5 , 0.009537037037037037 , 0.006097129324426236 , 1 , 1 , 33.464238623222165
0.6 , 0.264320987654321 , 0.2263559625347666 , 0 , 1 , 32.85590925770099
0.9 , 0.42342592592592593 , 0.32976582113193864 , 0 , 1 , 22.162763521554236
0.0 , 0.33253086419753086 , 0.2621105710714755 , 0 , 0 , 71.01771211755445
0.5 , 0.5975925925925926 , 0.5303545966995643 , 1 , 1 , 30.405926454990308
0.1 , 0.3786111111111111 , 0.40340646158571486 , 0 , 0 , 68.88446209826296
0.4 , 0.0907716049382716 , 0.08965661488616894 , 0 , 0 , 58.86945636009408
0.5 , 0.18641975308641975 , 0.13192203675082548 , 0 , 0 , 56.60191040489726
0.3 , 0.014876543209876544 , 0.0033176961450812116 , 1 , 1 , 39.50925475085808
0.8 , 0.01589506172839506 , 0.009667169551083807 , 0 , 0 , 46.35255359271573
0.1 , 0.3019753086419753 , 0.2091899043972281 , 1 , 1 , 47.47217442021714
0.0 , 0.20972222222222223 , 0.22416064692003854 , 0 , 0 , 70.5257992031453
0.6 , 0.24904320987654321 , 0.23265928862959426 , 1 , 0 , 52.61919003175613
0.2 , 0.4512654320987654 , 0.35990062178580456 , 1 , 1 , 38.91563955579221
0.2 , 0.6026851851851852 , 0.5886767903807301 , 1 , 1 , 40.84474837011498
0.6 , 0.07617283950617285 , 0.07755624079027504 , 0 , 1 , 32.43919687179376
0.5 , 0.8448148148148148 , 0.6176553680775325 , 0 , 1 , 32.73086373858915
0.0 , 0.017037037037037038 , 0.005709169243082277 , 0 , 0 , 69.06684914411284
0.8 , 0.09351851851851851 , 0.06522613027713715 , 0 , 1 , 24.289508017997104
0.1 , 0.1355246913580247 , 0.10147925103675318 , 1 , 1 , 44.783691983317524
0.2 , 0.01558641975308642 , 0.007497713602802097 , 1 , 0 , 65.8170001192198
1.0 , 0.22762345679012347 , 0.1724702883969634 , 1 , 1 , 19.233581674119872
0.4 , 0.18743827160493828 , 0.15441782347681893 , 0 , 0 , 60.128917235939795
0.5 , 0.18709876543209877 , 0.21871420739681163 , 0 , 0 , 55.68619554266885
0.0 , 0.015092592592592593 , 0.003984981198705922 , 1 , 0 , 70.3033526117668
0.6 , 0.01824074074074074 , 0.00849440380907248 , 0 , 0 , 52.32783385160836
0.7 , 0.014166666666666666 , 0.005210880223221428 , 1 , 0 , 48.86333683687619
0.6 , 0.24506172839506174 , 0.16849583218078673 , 0 , 0 , 52.06870257679286
1.0 , 0.01743827160493827 , 0.004636944234103902 , 1 , 0 , 40.94080104206263
0.4 , 0.002808641975308642 , 0.0005156653235628892 , 0 , 1 , 36.37197062974876
0.8 , 0.015277777777777777 , 0.004977239373148656 , 1 , 1 , 23.456099682045405
0.6 , 0.027839506172839507 , 0.008417038085478537 , 1 , 1 , 31.274455208813507
0.1 , 0.7959259259259259 , 0.9146075472339615 , 1 , 0 , 66.20803955445196
0.6 , 0.015524691358024692 , 0.0035128910485905233 , 0 , 0 , 50.99124269711993
0.1 , 0.11145061728395061 , 0.06130402532174056 , 0 , 0 , 65.87167087198604
0.2 , 0.01978395061728395 , 0.011396481041897685 , 1 , 1 , 41.470740397739384
